,maille_safran,Année,Prédiction de feu en été
4167,8810,2050,1
4168,8811,2050,1
4169,8812,2050,1
4170,8813,2050,1
4171,8814,2050,1
4172,8815,2050,0
4173,8893,2050,1
4174,8894,2050,0
4175,8896,2050,0
4176,7741,2051,1
4177,7742,2051,0
4178,7743,2051,1
4179,7823,2051,0
4180,7824,2051,1
4181,7825,2051,1
4182,7826,2051,1
4183,7827,2051,1
4184,7828,2051,1
4185,7829,2051,1
4186,7906,2051,0
4187,7907,2051,0
4188,7908,2051,1
4189,7909,2051,1
4190,7910,2051,1
4191,7911,2051,1
4192,7912,2051,1
4193,7913,2051,1
4194,7991,2051,0
4195,7992,2051,0
4196,7993,2051,1
4197,7994,2051,1
4198,7995,2051,1
4199,7996,2051,1
4200,7997,2051,0
4201,7998,2051,0
4202,7999,2051,0
4203,8001,2051,0
4204,8082,2051,0
4205,8083,2051,1
4206,8084,2051,1
4207,8085,2051,0
4208,8086,2051,1
4209,8087,2051,0
4210,8088,2051,1
4211,8089,2051,0
4212,8090,2051,0
4213,8091,2051,0
4214,8092,2051,0
4215,8172,2051,1
4216,8173,2051,1
4217,8174,2051,1
4218,8175,2051,1
4219,8176,2051,0
4220,8177,2051,0
4221,8178,2051,0
4222,8179,2051,0
4223,8180,2051,0
4224,8181,2051,0
4225,8182,2051,0
4226,8183,2051,0
4227,8184,2051,0
4228,8185,2051,0
4229,8186,2051,1
4230,8263,2051,0
4231,8264,2051,0
4232,8265,2051,1
4233,8266,2051,1
4234,8267,2051,0
4235,8268,2051,0
4236,8269,2051,1
4237,8270,2051,0
4238,8271,2051,0
4239,8272,2051,0
4240,8273,2051,0
4241,8274,2051,0
4242,8275,2051,0
4243,8276,2051,0
4244,8355,2051,1
4245,8356,2051,1
4246,8357,2051,1
4247,8358,2051,1
4248,8359,2051,1
4249,8360,2051,0
4250,8361,2051,0
4251,8362,2051,0
4252,8363,2051,0
4253,8364,2051,0
4254,8365,2051,0
4255,8366,2051,0
4256,8367,2051,0
4257,8368,2051,0
4258,8446,2051,1
4259,8447,2051,1
4260,8448,2051,1
4261,8449,2051,1
4262,8450,2051,1
4263,8451,2051,1
4264,8452,2051,1
4265,8453,2051,0
4266,8454,2051,0
4267,8455,2051,0
4268,8456,2051,0
4269,8536,2051,1
4270,8537,2051,1
4271,8538,2051,0
4272,8539,2051,1
4273,8540,2051,0
4274,8541,2051,0
4275,8542,2051,1
4276,8543,2051,0
4277,8544,2051,0
4278,8545,2051,0
4279,8546,2051,1
4280,8547,2051,0
4281,8626,2051,1
4282,8627,2051,1
4283,8628,2051,0
4284,8629,2051,0
4285,8630,2051,0
4286,8631,2051,0
4287,8632,2051,0
4288,8633,2051,0
4289,8634,2051,0
4290,8635,2051,0
4291,8636,2051,1
4292,8637,2051,0
4293,8716,2051,1
4294,8717,2051,0
4295,8718,2051,0
4296,8719,2051,0
4297,8720,2051,0
4298,8721,2051,0
4299,8722,2051,0
4300,8723,2051,0
4301,8724,2051,0
4302,8725,2051,0
4303,8726,2051,0
4304,8727,2051,0
4305,8804,2051,0
4306,8805,2051,0
4307,8806,2051,0
4308,8807,2051,0
4309,8808,2051,0
4310,8809,2051,0
4311,8810,2051,0
4312,8811,2051,0
4313,8812,2051,0
4314,8813,2051,0
4315,8814,2051,0
4316,8815,2051,0
4317,8893,2051,0
4318,8894,2051,0
4319,8896,2051,0
4320,7741,2052,1
4321,7742,2052,0
4322,7743,2052,1
4323,7823,2052,0
4324,7824,2052,0
4325,7825,2052,1
4326,7826,2052,1
4327,7827,2052,1
4328,7828,2052,1
4329,7829,2052,1
4330,7906,2052,0
4331,7907,2052,1
4332,7908,2052,1
4333,7909,2052,1
4334,7910,2052,1
4335,7911,2052,1
4336,7912,2052,1
4337,7913,2052,1
4338,7991,2052,0
4339,7992,2052,0
4340,7993,2052,1
4341,7994,2052,1
4342,7995,2052,1
4343,7996,2052,1
4344,7997,2052,1
4345,7998,2052,1
4346,7999,2052,1
4347,8001,2052,1
4348,8082,2052,0
4349,8083,2052,1
4350,8084,2052,1
4351,8085,2052,1
4352,8086,2052,1
4353,8087,2052,1
4354,8088,2052,0
4355,8089,2052,1
4356,8090,2052,1
4357,8091,2052,1
4358,8092,2052,1
4359,8172,2052,0
4360,8173,2052,0
4361,8174,2052,1
4362,8175,2052,0
4363,8176,2052,0
4364,8177,2052,0
4365,8178,2052,0
4366,8179,2052,0
4367,8180,2052,0
4368,8181,2052,0
4369,8182,2052,0
4370,8183,2052,1
4371,8184,2052,1
4372,8185,2052,1
4373,8186,2052,1
4374,8263,2052,0
4375,8264,2052,0
4376,8265,2052,0
4377,8266,2052,0
4378,8267,2052,0
4379,8268,2052,0
4380,8269,2052,0
4381,8270,2052,0
4382,8271,2052,1
4383,8272,2052,1
4384,8273,2052,1
4385,8274,2052,0
4386,8275,2052,1
4387,8276,2052,1
4388,8355,2052,0
4389,8356,2052,0
4390,8357,2052,0
4391,8358,2052,0
4392,8359,2052,0
4393,8360,2052,0
4394,8361,2052,0
4395,8362,2052,0
4396,8363,2052,0
4397,8364,2052,1
4398,8365,2052,1
4399,8366,2052,0
4400,8367,2052,1
4401,8368,2052,1
4402,8446,2052,0
4403,8447,2052,0
4404,8448,2052,0
4405,8449,2052,0
4406,8450,2052,0
4407,8451,2052,1
4408,8452,2052,0
4409,8453,2052,0
4410,8454,2052,0
4411,8455,2052,1
4412,8456,2052,0
4413,8536,2052,0
4414,8537,2052,0
4415,8538,2052,0
4416,8539,2052,0
4417,8540,2052,0
4418,8541,2052,0
4419,8542,2052,0
4420,8543,2052,0
4421,8544,2052,0
4422,8545,2052,0
4423,8546,2052,1
4424,8547,2052,0
4425,8626,2052,0
4426,8627,2052,0
4427,8628,2052,0
4428,8629,2052,0
4429,8630,2052,0
4430,8631,2052,1
4431,8632,2052,1
4432,8633,2052,1
4433,8634,2052,1
4434,8635,2052,1
4435,8636,2052,1
4436,8637,2052,0
4437,8716,2052,0
4438,8717,2052,0
4439,8718,2052,0
4440,8719,2052,0
4441,8720,2052,0
4442,8721,2052,1
4443,8722,2052,1
4444,8723,2052,1
4445,8724,2052,1
4446,8725,2052,1
4447,8726,2052,1
4448,8727,2052,1
4449,8804,2052,0
4450,8805,2052,1
4451,8806,2052,1
4452,8807,2052,0
4453,8808,2052,1
4454,8809,2052,1
4455,8810,2052,1
4456,8811,2052,1
4457,8812,2052,1
4458,8813,2052,1
4459,8814,2052,1
4460,8815,2052,1
4461,8893,2052,0
4462,8894,2052,1
4463,8896,2052,1
4464,7741,2053,1
4465,7742,2053,1
4466,7743,2053,1
4467,7823,2053,1
4468,7824,2053,1
4469,7825,2053,1
4470,7826,2053,1
4471,7827,2053,1
4472,7828,2053,1
4473,7829,2053,1
4474,7906,2053,1
4475,7907,2053,1
4476,7908,2053,1
4477,7909,2053,1
4478,7910,2053,1
4479,7911,2053,1
4480,7912,2053,1
4481,7913,2053,1
4482,7991,2053,1
4483,7992,2053,1
4484,7993,2053,1
4485,7994,2053,1
4486,7995,2053,1
4487,7996,2053,1
4488,7997,2053,1
4489,7998,2053,1
4490,7999,2053,1
4491,8001,2053,1
4492,8082,2053,1
4493,8083,2053,1
4494,8084,2053,1
4495,8085,2053,1
4496,8086,2053,1
4497,8087,2053,1
4498,8088,2053,1
4499,8089,2053,1
4500,8090,2053,1
4501,8091,2053,1
4502,8092,2053,1
4503,8172,2053,1
4504,8173,2053,1
4505,8174,2053,1
4506,8175,2053,1
4507,8176,2053,1
4508,8177,2053,1
4509,8178,2053,1
4510,8179,2053,1
4511,8180,2053,1
4512,8181,2053,1
4513,8182,2053,1
4514,8183,2053,1
4515,8184,2053,1
4516,8185,2053,1
4517,8186,2053,1
4518,8263,2053,0
4519,8264,2053,1
4520,8265,2053,1
4521,8266,2053,1
4522,8267,2053,1
4523,8268,2053,1
4524,8269,2053,1
4525,8270,2053,1
4526,8271,2053,1
4527,8272,2053,1
4528,8273,2053,1
4529,8274,2053,1
4530,8275,2053,1
4531,8276,2053,1
4532,8355,2053,1
4533,8356,2053,1
4534,8357,2053,1
4535,8358,2053,1
4536,8359,2053,1
4537,8360,2053,1
4538,8361,2053,1
4539,8362,2053,1
4540,8363,2053,1
4541,8364,2053,1
4542,8365,2053,1
4543,8366,2053,1
4544,8367,2053,1
4545,8368,2053,1
4546,8446,2053,1
4547,8447,2053,1
4548,8448,2053,1
4549,8449,2053,1
4550,8450,2053,1
4551,8451,2053,1
4552,8452,2053,1
4553,8453,2053,1
4554,8454,2053,1
4555,8455,2053,1
4556,8456,2053,1
4557,8536,2053,0
4558,8537,2053,0
4559,8538,2053,1
4560,8539,2053,1
4561,8540,2053,1
4562,8541,2053,0
4563,8542,2053,0
4564,8543,2053,1
4565,8544,2053,1
4566,8545,2053,1
4567,8546,2053,1
4568,8547,2053,1
4569,8626,2053,0
4570,8627,2053,0
4571,8628,2053,1
4572,8629,2053,1
4573,8630,2053,1
4574,8631,2053,1
4575,8632,2053,1
4576,8633,2053,1
4577,8634,2053,1
4578,8635,2053,1
4579,8636,2053,1
4580,8637,2053,1
4581,8716,2053,1
4582,8717,2053,1
4583,8718,2053,1
4584,8719,2053,1
4585,8720,2053,1
4586,8721,2053,1
4587,8722,2053,1
4588,8723,2053,1
4589,8724,2053,1
4590,8725,2053,1
4591,8726,2053,1
4592,8727,2053,1
4593,8804,2053,0
4594,8805,2053,0
4595,8806,2053,0
4596,8807,2053,0
4597,8808,2053,1
4598,8809,2053,1
4599,8810,2053,1
4600,8811,2053,1
4601,8812,2053,1
4602,8813,2053,1
4603,8814,2053,1
4604,8815,2053,1
4605,8893,2053,0
4606,8894,2053,0
4607,8896,2053,1
4608,7741,2054,0
4609,7742,2054,1
4610,7743,2054,1
4611,7823,2054,0
4612,7824,2054,1
4613,7825,2054,1
4614,7826,2054,1
4615,7827,2054,0
4616,7828,2054,0
4617,7829,2054,0
4618,7906,2054,0
4619,7907,2054,0
4620,7908,2054,0
4621,7909,2054,0
4622,7910,2054,0
4623,7911,2054,0
4624,7912,2054,0
4625,7913,2054,0
4626,7991,2054,0
4627,7992,2054,1
4628,7993,2054,0
4629,7994,2054,0
4630,7995,2054,0
4631,7996,2054,0
4632,7997,2054,0
4633,7998,2054,0
4634,7999,2054,0
4635,8001,2054,0
4636,8082,2054,0
4637,8083,2054,0
4638,8084,2054,0
4639,8085,2054,0
4640,8086,2054,0
4641,8087,2054,0
4642,8088,2054,0
4643,8089,2054,0
4644,8090,2054,0
4645,8091,2054,0
4646,8092,2054,0
4647,8172,2054,0
4648,8173,2054,0
4649,8174,2054,0
4650,8175,2054,0
4651,8176,2054,0
4652,8177,2054,0
4653,8178,2054,0
4654,8179,2054,0
4655,8180,2054,0
4656,8181,2054,0
4657,8182,2054,0
4658,8183,2054,0
4659,8184,2054,0
4660,8185,2054,0
4661,8186,2054,0
4662,8263,2054,1
4663,8264,2054,0
4664,8265,2054,0
4665,8266,2054,0
4666,8267,2054,0
4667,8268,2054,0
4668,8269,2054,0
4669,8270,2054,0
4670,8271,2054,0
4671,8272,2054,0
4672,8273,2054,0
4673,8274,2054,0
4674,8275,2054,0
4675,8276,2054,0
4676,8355,2054,1
4677,8356,2054,0
4678,8357,2054,0
4679,8358,2054,0
4680,8359,2054,0
4681,8360,2054,0
4682,8361,2054,0
4683,8362,2054,0
4684,8363,2054,0
4685,8364,2054,0
4686,8365,2054,0
4687,8366,2054,0
4688,8367,2054,0
4689,8368,2054,0
4690,8446,2054,1
4691,8447,2054,0
4692,8448,2054,0
4693,8449,2054,0
4694,8450,2054,0
4695,8451,2054,0
4696,8452,2054,0
4697,8453,2054,0
4698,8454,2054,0
4699,8455,2054,0
4700,8456,2054,0
4701,8536,2054,1
4702,8537,2054,1
4703,8538,2054,0
4704,8539,2054,0
4705,8540,2054,1
4706,8541,2054,0
4707,8542,2054,0
4708,8543,2054,0
4709,8544,2054,0
4710,8545,2054,0
4711,8546,2054,0
4712,8547,2054,0
4713,8626,2054,1
4714,8627,2054,0
4715,8628,2054,1
4716,8629,2054,1
4717,8630,2054,0
4718,8631,2054,0
4719,8632,2054,0
4720,8633,2054,0
4721,8634,2054,0
4722,8635,2054,0
4723,8636,2054,0
4724,8637,2054,0
4725,8716,2054,1
4726,8717,2054,1
4727,8718,2054,1
4728,8719,2054,1
4729,8720,2054,1
4730,8721,2054,0
4731,8722,2054,0
4732,8723,2054,0
4733,8724,2054,0
4734,8725,2054,0
4735,8726,2054,0
4736,8727,2054,0
4737,8804,2054,1
4738,8805,2054,1
4739,8806,2054,1
4740,8807,2054,1
4741,8808,2054,0
4742,8809,2054,1
4743,8810,2054,1
4744,8811,2054,0
4745,8812,2054,0
4746,8813,2054,0
4747,8814,2054,0
4748,8815,2054,0
4749,8893,2054,1
4750,8894,2054,1
4751,8896,2054,1
4752,7741,2055,1
4753,7742,2055,0
4754,7743,2055,0
4755,7823,2055,0
4756,7824,2055,1
4757,7825,2055,0
4758,7826,2055,0
4759,7827,2055,1
4760,7828,2055,1
4761,7829,2055,1
4762,7906,2055,0
4763,7907,2055,1
4764,7908,2055,1
4765,7909,2055,1
4766,7910,2055,1
4767,7911,2055,1
4768,7912,2055,1
4769,7913,2055,0
4770,7991,2055,1
4771,7992,2055,1
4772,7993,2055,1
4773,7994,2055,0
4774,7995,2055,1
4775,7996,2055,1
4776,7997,2055,1
4777,7998,2055,1
4778,7999,2055,1
4779,8001,2055,0
4780,8082,2055,0
4781,8083,2055,1
4782,8084,2055,1
4783,8085,2055,1
4784,8086,2055,1
4785,8087,2055,1
4786,8088,2055,0
4787,8089,2055,1
4788,8090,2055,1
4789,8091,2055,1
4790,8092,2055,0
4791,8172,2055,0
4792,8173,2055,0
4793,8174,2055,1
4794,8175,2055,1
4795,8176,2055,1
4796,8177,2055,1
4797,8178,2055,1
4798,8179,2055,1
4799,8180,2055,0
4800,8181,2055,0
4801,8182,2055,0
4802,8183,2055,0
4803,8184,2055,0
4804,8185,2055,0
4805,8186,2055,0
4806,8263,2055,1
4807,8264,2055,1
4808,8265,2055,1
4809,8266,2055,1
4810,8267,2055,0
4811,8268,2055,1
4812,8269,2055,0
4813,8270,2055,1
4814,8271,2055,0
4815,8272,2055,0
4816,8273,2055,0
4817,8274,2055,0
4818,8275,2055,0
4819,8276,2055,0
4820,8355,2055,0
4821,8356,2055,0
4822,8357,2055,1
4823,8358,2055,1
4824,8359,2055,1
4825,8360,2055,1
4826,8361,2055,0
4827,8362,2055,0
4828,8363,2055,0
4829,8364,2055,0
4830,8365,2055,0
4831,8366,2055,0
4832,8367,2055,0
4833,8368,2055,0
4834,8446,2055,1
4835,8447,2055,1
4836,8448,2055,1
4837,8449,2055,1
4838,8450,2055,1
4839,8451,2055,1
4840,8452,2055,0
4841,8453,2055,1
4842,8454,2055,1
4843,8455,2055,0
4844,8456,2055,0
4845,8536,2055,1
4846,8537,2055,1
4847,8538,2055,1
4848,8539,2055,1
4849,8540,2055,1
4850,8541,2055,1
4851,8542,2055,1
4852,8543,2055,0
4853,8544,2055,0
4854,8545,2055,0
4855,8546,2055,0
4856,8547,2055,0
4857,8626,2055,1
4858,8627,2055,1
4859,8628,2055,1
4860,8629,2055,1
4861,8630,2055,1
4862,8631,2055,1
4863,8632,2055,1
4864,8633,2055,1
4865,8634,2055,1
4866,8635,2055,1
4867,8636,2055,0
4868,8637,2055,1
4869,8716,2055,1
4870,8717,2055,1
4871,8718,2055,1
4872,8719,2055,1
4873,8720,2055,1
4874,8721,2055,1
4875,8722,2055,1
4876,8723,2055,1
4877,8724,2055,1
4878,8725,2055,1
4879,8726,2055,0
4880,8727,2055,0
4881,8804,2055,0
4882,8805,2055,1
4883,8806,2055,1
4884,8807,2055,1
4885,8808,2055,1
4886,8809,2055,1
4887,8810,2055,1
4888,8811,2055,1
4889,8812,2055,1
4890,8813,2055,1
4891,8814,2055,0
4892,8815,2055,0
4893,8893,2055,0
4894,8894,2055,1
4895,8896,2055,1
4896,7741,2056,0
4897,7742,2056,1
4898,7743,2056,0
4899,7823,2056,0
4900,7824,2056,0
4901,7825,2056,0
4902,7826,2056,0
4903,7827,2056,0
4904,7828,2056,0
4905,7829,2056,0
4906,7906,2056,0
4907,7907,2056,0
4908,7908,2056,0
4909,7909,2056,0
4910,7910,2056,1
4911,7911,2056,1
4912,7912,2056,1
4913,7913,2056,1
4914,7991,2056,1
4915,7992,2056,0
4916,7993,2056,0
4917,7994,2056,0
4918,7995,2056,1
4919,7996,2056,1
4920,7997,2056,1
4921,7998,2056,1
4922,7999,2056,1
4923,8001,2056,1
4924,8082,2056,0
4925,8083,2056,0
4926,8084,2056,1
4927,8085,2056,1
4928,8086,2056,1
4929,8087,2056,1
4930,8088,2056,1
4931,8089,2056,1
4932,8090,2056,1
4933,8091,2056,1
4934,8092,2056,1
4935,8172,2056,0
4936,8173,2056,0
4937,8174,2056,0
4938,8175,2056,1
4939,8176,2056,1
4940,8177,2056,1
4941,8178,2056,1
4942,8179,2056,1
4943,8180,2056,1
4944,8181,2056,1
4945,8182,2056,1
4946,8183,2056,1
4947,8184,2056,1
4948,8185,2056,1
4949,8186,2056,1
4950,8263,2056,1
4951,8264,2056,0
4952,8265,2056,1
4953,8266,2056,0
4954,8267,2056,1
4955,8268,2056,1
4956,8269,2056,0
4957,8270,2056,1
4958,8271,2056,1
4959,8272,2056,1
4960,8273,2056,1
4961,8274,2056,1
4962,8275,2056,1
4963,8276,2056,1
4964,8355,2056,0
4965,8356,2056,0
4966,8357,2056,1
4967,8358,2056,1
4968,8359,2056,1
4969,8360,2056,1
4970,8361,2056,0
4971,8362,2056,1
4972,8363,2056,1
4973,8364,2056,1
4974,8365,2056,1
4975,8366,2056,1
4976,8367,2056,1
4977,8368,2056,1
4978,8446,2056,0
4979,8447,2056,0
4980,8448,2056,1
4981,8449,2056,1
4982,8450,2056,1
4983,8451,2056,1
4984,8452,2056,1
4985,8453,2056,1
4986,8454,2056,1
4987,8455,2056,0
4988,8456,2056,1
4989,8536,2056,0
4990,8537,2056,0
4991,8538,2056,0
4992,8539,2056,1
4993,8540,2056,1
4994,8541,2056,1
4995,8542,2056,1
4996,8543,2056,1
4997,8544,2056,1
4998,8545,2056,1
4999,8546,2056,1
5000,8547,2056,1
5001,8626,2056,0
5002,8627,2056,1
5003,8628,2056,1
5004,8629,2056,0
5005,8630,2056,1
5006,8631,2056,1
5007,8632,2056,1
5008,8633,2056,1
5009,8634,2056,1
5010,8635,2056,1
5011,8636,2056,1
5012,8637,2056,0
5013,8716,2056,1
5014,8717,2056,1
5015,8718,2056,0
5016,8719,2056,0
5017,8720,2056,1
5018,8721,2056,1
5019,8722,2056,1
5020,8723,2056,0
5021,8724,2056,0
5022,8725,2056,0
5023,8726,2056,0
5024,8727,2056,0
5025,8804,2056,0
5026,8805,2056,0
5027,8806,2056,0
5028,8807,2056,0
5029,8808,2056,0
5030,8809,2056,0
5031,8810,2056,0
5032,8811,2056,0
5033,8812,2056,0
5034,8813,2056,0
5035,8814,2056,0
5036,8815,2056,1
5037,8893,2056,0
5038,8894,2056,0
5039,8896,2056,0
5040,7741,2057,1
5041,7742,2057,1
5042,7743,2057,1
5043,7823,2057,1
5044,7824,2057,1
5045,7825,2057,1
5046,7826,2057,1
5047,7827,2057,1
5048,7828,2057,1
5049,7829,2057,1
5050,7906,2057,1
5051,7907,2057,1
5052,7908,2057,1
5053,7909,2057,1
5054,7910,2057,1
5055,7911,2057,0
5056,7912,2057,0
5057,7913,2057,0
5058,7991,2057,1
5059,7992,2057,1
5060,7993,2057,1
5061,7994,2057,1
5062,7995,2057,1
5063,7996,2057,0
5064,7997,2057,1
5065,7998,2057,1
5066,7999,2057,1
5067,8001,2057,1
5068,8082,2057,1
5069,8083,2057,0
5070,8084,2057,1
5071,8085,2057,1
5072,8086,2057,0
5073,8087,2057,1
5074,8088,2057,0
5075,8089,2057,1
5076,8090,2057,1
5077,8091,2057,1
5078,8092,2057,1
5079,8172,2057,1
5080,8173,2057,1
5081,8174,2057,0
5082,8175,2057,1
5083,8176,2057,1
5084,8177,2057,0
5085,8178,2057,0
5086,8179,2057,0
5087,8180,2057,1
5088,8181,2057,1
5089,8182,2057,0
5090,8183,2057,0
5091,8184,2057,0
5092,8185,2057,0
5093,8186,2057,0
5094,8263,2057,1
5095,8264,2057,1
5096,8265,2057,0
5097,8266,2057,0
5098,8267,2057,0
5099,8268,2057,0
5100,8269,2057,0
5101,8270,2057,0
5102,8271,2057,0
5103,8272,2057,0
5104,8273,2057,0
5105,8274,2057,0
5106,8275,2057,0
5107,8276,2057,0
5108,8355,2057,1
5109,8356,2057,1
5110,8357,2057,0
5111,8358,2057,0
5112,8359,2057,0
5113,8360,2057,0
5114,8361,2057,0
5115,8362,2057,0
5116,8363,2057,0
5117,8364,2057,0
5118,8365,2057,0
5119,8366,2057,0
5120,8367,2057,0
5121,8368,2057,0
5122,8446,2057,0
5123,8447,2057,0
5124,8448,2057,0
5125,8449,2057,0
5126,8450,2057,0
5127,8451,2057,0
5128,8452,2057,0
5129,8453,2057,0
5130,8454,2057,0
5131,8455,2057,0
5132,8456,2057,0
5133,8536,2057,0
5134,8537,2057,0
5135,8538,2057,0
5136,8539,2057,0
5137,8540,2057,0
5138,8541,2057,0
5139,8542,2057,0
5140,8543,2057,0
5141,8544,2057,0
5142,8545,2057,0
5143,8546,2057,0
5144,8547,2057,0
5145,8626,2057,0
5146,8627,2057,0
5147,8628,2057,0
5148,8629,2057,0
5149,8630,2057,0
5150,8631,2057,0
5151,8632,2057,0
5152,8633,2057,0
5153,8634,2057,0
5154,8635,2057,0
5155,8636,2057,0
5156,8637,2057,1
5157,8716,2057,0
5158,8717,2057,0
5159,8718,2057,0
5160,8719,2057,0
5161,8720,2057,0
5162,8721,2057,0
5163,8722,2057,0
5164,8723,2057,0
5165,8724,2057,0
5166,8725,2057,0
5167,8726,2057,0
5168,8727,2057,0
5169,8804,2057,0
5170,8805,2057,0
5171,8806,2057,0
5172,8807,2057,0
5173,8808,2057,0
5174,8809,2057,0
5175,8810,2057,0
5176,8811,2057,0
5177,8812,2057,0
5178,8813,2057,0
5179,8814,2057,0
5180,8815,2057,0
5181,8893,2057,0
5182,8894,2057,0
5183,8896,2057,0
5184,7741,2058,1
5185,7742,2058,1
5186,7743,2058,1
5187,7823,2058,1
5188,7824,2058,1
5189,7825,2058,1
5190,7826,2058,0
5191,7827,2058,1
5192,7828,2058,1
5193,7829,2058,1
5194,7906,2058,1
5195,7907,2058,1
5196,7908,2058,0
5197,7909,2058,0
5198,7910,2058,1
5199,7911,2058,1
5200,7912,2058,0
5201,7913,2058,0
5202,7991,2058,1
5203,7992,2058,1
5204,7993,2058,0
5205,7994,2058,0
5206,7995,2058,1
5207,7996,2058,0
5208,7997,2058,0
5209,7998,2058,1
5210,7999,2058,1
5211,8001,2058,0
5212,8082,2058,1
5213,8083,2058,0
5214,8084,2058,0
5215,8085,2058,0
5216,8086,2058,1
5217,8087,2058,1
5218,8088,2058,1
5219,8089,2058,1
5220,8090,2058,1
5221,8091,2058,0
5222,8092,2058,0
5223,8172,2058,1
5224,8173,2058,1
5225,8174,2058,0
5226,8175,2058,1
5227,8176,2058,0
5228,8177,2058,1
5229,8178,2058,0
5230,8179,2058,1
5231,8180,2058,0
5232,8181,2058,0
5233,8182,2058,0
5234,8183,2058,0
5235,8184,2058,1
5236,8185,2058,1
5237,8186,2058,0
5238,8263,2058,1
5239,8264,2058,0
5240,8265,2058,0
5241,8266,2058,0
5242,8267,2058,0
5243,8268,2058,1
5244,8269,2058,1
5245,8270,2058,1
5246,8271,2058,0
5247,8272,2058,0
5248,8273,2058,0
5249,8274,2058,1
5250,8275,2058,1
5251,8276,2058,1
5252,8355,2058,1
5253,8356,2058,0
5254,8357,2058,0
5255,8358,2058,1
5256,8359,2058,0
5257,8360,2058,1
5258,8361,2058,1
5259,8362,2058,1
5260,8363,2058,1
5261,8364,2058,0
5262,8365,2058,0
5263,8366,2058,1
5264,8367,2058,1
5265,8368,2058,1
5266,8446,2058,1
5267,8447,2058,1
5268,8448,2058,0
5269,8449,2058,0
5270,8450,2058,1
5271,8451,2058,1
5272,8452,2058,1
5273,8453,2058,0
5274,8454,2058,1
5275,8455,2058,1
5276,8456,2058,1
5277,8536,2058,1
5278,8537,2058,1
5279,8538,2058,1
5280,8539,2058,0
5281,8540,2058,1
5282,8541,2058,1
5283,8542,2058,1
5284,8543,2058,1
5285,8544,2058,1
5286,8545,2058,1
5287,8546,2058,1
5288,8547,2058,1
5289,8626,2058,1
5290,8627,2058,1
5291,8628,2058,1
5292,8629,2058,1
5293,8630,2058,1
5294,8631,2058,1
5295,8632,2058,1
5296,8633,2058,1
5297,8634,2058,1
5298,8635,2058,1
5299,8636,2058,1
5300,8637,2058,1
5301,8716,2058,1
5302,8717,2058,1
5303,8718,2058,1
5304,8719,2058,1
5305,8720,2058,1
5306,8721,2058,1
5307,8722,2058,1
5308,8723,2058,0
5309,8724,2058,1
5310,8725,2058,1
5311,8726,2058,1
5312,8727,2058,1
5313,8804,2058,1
5314,8805,2058,0
5315,8806,2058,0
5316,8807,2058,1
5317,8808,2058,0
5318,8809,2058,1
5319,8810,2058,1
5320,8811,2058,0
5321,8812,2058,1
5322,8813,2058,1
5323,8814,2058,1
5324,8815,2058,1
5325,8893,2058,1
5326,8894,2058,0
5327,8896,2058,0
5328,7741,2059,0
5329,7742,2059,0
5330,7743,2059,0
5331,7823,2059,0
5332,7824,2059,1
5333,7825,2059,0
5334,7826,2059,0
5335,7827,2059,1
5336,7828,2059,1
5337,7829,2059,1
5338,7906,2059,0
5339,7907,2059,0
5340,7908,2059,1
5341,7909,2059,1
5342,7910,2059,1
5343,7911,2059,1
5344,7912,2059,1
5345,7913,2059,0
5346,7991,2059,0
5347,7992,2059,1
5348,7993,2059,1
5349,7994,2059,1
5350,7995,2059,1
5351,7996,2059,1
5352,7997,2059,1
5353,7998,2059,1
5354,7999,2059,1
5355,8001,2059,1
5356,8082,2059,0
5357,8083,2059,1
5358,8084,2059,1
5359,8085,2059,1
5360,8086,2059,1
5361,8087,2059,1
5362,8088,2059,1
5363,8089,2059,1
5364,8090,2059,1
5365,8091,2059,0
5366,8092,2059,1
5367,8172,2059,0
5368,8173,2059,0
5369,8174,2059,1
5370,8175,2059,1
5371,8176,2059,1
5372,8177,2059,1
5373,8178,2059,1
5374,8179,2059,1
5375,8180,2059,0
5376,8181,2059,0
5377,8182,2059,0
5378,8183,2059,1
5379,8184,2059,1
5380,8185,2059,1
5381,8186,2059,0
5382,8263,2059,0
5383,8264,2059,0
5384,8265,2059,1
5385,8266,2059,1
5386,8267,2059,1
5387,8268,2059,1
5388,8269,2059,1
5389,8270,2059,1
5390,8271,2059,1
5391,8272,2059,1
5392,8273,2059,0
5393,8274,2059,0
5394,8275,2059,0
5395,8276,2059,1
5396,8355,2059,0
5397,8356,2059,0
5398,8357,2059,1
5399,8358,2059,1
5400,8359,2059,1
5401,8360,2059,1
5402,8361,2059,1
5403,8362,2059,1
5404,8363,2059,1
5405,8364,2059,1
5406,8365,2059,1
5407,8366,2059,0
5408,8367,2059,0
5409,8368,2059,1
5410,8446,2059,0
5411,8447,2059,1
5412,8448,2059,1
5413,8449,2059,1
5414,8450,2059,1
5415,8451,2059,1
5416,8452,2059,1
5417,8453,2059,1
5418,8454,2059,1
5419,8455,2059,1
5420,8456,2059,1
5421,8536,2059,1
5422,8537,2059,0
5423,8538,2059,1
5424,8539,2059,1
5425,8540,2059,1
5426,8541,2059,1
5427,8542,2059,1
5428,8543,2059,1
5429,8544,2059,1
5430,8545,2059,1
5431,8546,2059,0
5432,8547,2059,1
5433,8626,2059,0
5434,8627,2059,1
5435,8628,2059,1
5436,8629,2059,1
